day,biomass_actual,fr_N,bio_N_opt,N_up
329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,0.000228,0.046991,0.000003,0.000003,0.000003,0.000000,0.000000,0.000003
124,0.000479,0.046983,0.000011,0.000008,0.000008,0.000000,0.000000,0.000011
125,0.000902,0.046973,0.000022,0.000012,0.000012,0.000000,0.000000,0.000022
126,0.001537,0.046968,0.000042,0.000020,0.000020,0.000000,0.000000,0.000042
127,0.002144,0.046962,0.000072,0.000030,0.000030,0.000000,0.000000,0.000072
128,0.003044,0.046952,0.000101,0.000028,0.000028,0.000000,0.000000,0.000101
129,0.008184,0.046940,0.000143,0.000042,0.000042,0.000000,0.000000,0.000143
130,0.009915,0.046925,0.000384,0.000241,0.000241,0.000000,0.000000,0.000384
131,0.132835,0.046908,0.000465,0.000081,0.000081,0.000000,0.000000,0.000465
132,0.139414,0.046885,0.006228,0.005763,0.005762,0.000001,0.000000,0.006228
133,0.501771,0.046865,0.006534,0.000305,0.000305,0.000000,0.000000,0.006534
134,0.769035,0.046838,0.023502,0.016968,0.016948,0.000020,0.000000,0.023503
135,1.800170,0.046816,0.036003,0.012501,0.012475,0.000026,0.000000,0.036004
136,1.824024,0.046789,0.084228,0.048224,0.048057,0.000169,0.000000,0.084230
137,1.847972,0.046764,0.085298,0.001068,0.001063,0.000006,0.000000,0.085298
138,1.873416,0.046739,0.086372,0.001074,0.001066,0.000008,0.000000,0.086372
139,2.523175,0.046706,0.087499,0.001127,0.001115,0.000011,0.000000,0.087499
140,5.196756,0.046659,0.117729,0.030230,0.029792,0.000440,0.000000,0.117731
141,5.244308,0.046596,0.242151,0.124420,0.121773,0.002652,0.000000,0.242156
142,5.290345,0.046520,0.243966,0.001810,0.001755,0.000054,0.000000,0.243966
143,5.332903,0.046433,0.245644,0.001678,0.001611,0.000067,0.000000,0.245644
144,5.367839,0.046339,0.247124,0.001479,0.001404,0.000075,0.000000,0.247124
145,5.397279,0.046282,0.248436,0.001312,0.001237,0.000075,0.000000,0.248436
146,5.452787,0.046208,0.249398,0.000962,0.000900,0.000063,0.000000,0.249398
147,5.514261,0.046168,0.251743,0.002344,0.002182,0.000162,0.000000,0.251743
148,10.579422,0.046108,0.254253,0.002510,0.002321,0.000189,0.000000,0.254253
149,17.285572,0.045988,0.486526,0.232273,0.212101,0.020182,0.000000,0.486536
150,30.729881,0.045840,0.792371,0.305835,0.275239,0.030609,0.000000,0.792385
151,52.747052,0.045634,1.402328,0.609943,0.538774,0.071196,0.000000,1.402355
152,69.370359,0.045422,2.395886,0.993531,0.862397,0.131178,0.000001,2.395931
153,73.143354,0.045301,3.142553,0.746622,0.642071,0.104584,0.000002,3.142587
154,87.187048,0.045170,3.303904,0.161317,0.137407,0.023917,0.000000,3.303912
155,121.169079,0.045000,3.923407,0.619496,0.521505,0.098016,0.000003,3.923435
156,145.544521,0.044767,5.424362,1.392513,1.154838,0.237728,0.000011,5.316012
157,195.558390,0.044476,6.473287,1.157275,0.943470,0.213843,0.000015,6.473340
158,211.293498,0.044068,8.617862,1.262961,1.007566,0.255423,0.000030,7.736358
159,212.764005,0.043877,9.270822,1.534463,1.212768,0.321719,0.000046,9.270891
160,244.144966,0.043699,9.297605,0.026713,0.020939,0.005774,0.000001,9.297606
161,287.646089,0.043406,10.597350,1.299745,1.005709,0.294030,0.000065,10.597409
162,362.684039,0.043098,12.396886,1.799477,1.374790,0.424649,0.000119,12.396968
163,464.823324,0.042710,15.490218,3.093250,2.328258,0.764854,0.000279,15.490358
164,548.914880,0.042182,19.607361,4.117003,3.041578,1.075076,0.000535,19.607548
165,680.591339,0.041500,22.780116,3.172568,2.293192,0.878908,0.000612,22.780260
166,823.319466,0.040705,27.703780,4.923520,3.478125,1.444225,0.001393,27.704003
167,1018.127801,0.039611,32.612385,4.908382,3.370946,1.535520,0.002139,32.612607
168,1224.935976,0.038519,39.217740,6.605132,4.423152,2.178176,0.004102,39.218037
169,1453.520301,0.037403,45.816186,6.598149,4.315395,2.277474,0.005575,45.816481
170,1656.595031,0.036190,52.603511,6.787030,4.334850,2.444825,0.007655,52.603810
171,1868.647625,0.034975,57.938666,5.334855,3.332226,1.995100,0.007761,57.938897
172,2200.371741,0.033622,62.827133,4.888237,2.982309,1.896978,0.009154,62.827338
173,2512.943860,0.032480,71.468945,8.641607,5.172637,3.449675,0.019642,71.469293
174,2550.996286,0.031398,78.900766,2.267451,1.333495,0.927925,0.006116,73.736830
175,2856.746137,0.030630,78.137332,4.400502,2.556219,1.831121,0.013321,78.137491
176,3176.971485,0.029709,84.871994,6.734503,3.854977,2.856465,0.023286,84.872219
177,3487.956421,0.028760,91.369543,6.497325,3.663442,2.808439,0.025636,91.369736
178,3820.292014,0.027990,97.628070,6.258333,3.485589,2.745508,0.027399,97.628233
179,4100.014137,0.027175,103.817159,6.188926,3.402047,2.756834,0.030177,103.817291
180,4379.338902,0.026223,107.513228,3.695937,2.000325,1.675273,0.020394,107.513282
181,4711.569027,0.025386,111.175605,3.662323,1.954719,1.685134,0.022496,111.175631
182,5074.314740,0.024580,115.812095,4.636464,2.446465,2.158968,0.031031,115.812095
183,5378.504866,0.023658,120.046516,4.234420,2.234323,1.971757,0.028340,120.046516
184,5653.942439,0.023217,124.873596,4.827080,2.547044,2.247729,0.032307,124.873596
185,5808.236411,0.022686,128.263742,3.390146,1.788836,1.578621,0.022690,128.263742
186,6145.243047,0.021894,127.165797,0.000000,0.000000,0.000000,0.000000,128.263742
187,6444.347909,0.021000,129.049043,0.785301,0.414370,0.365675,0.005256,129.049043
188,6699.436201,0.020124,129.688903,0.639859,0.337627,0.297950,0.004282,129.688903
189,6920.463658,0.019389,129.893421,0.204519,0.107916,0.095234,0.001369,129.893421
190,7066.465831,0.018869,130.582900,0.689479,0.363809,0.321056,0.004615,130.582900
191,7414.941879,0.018581,131.301847,0.718947,0.379358,0.334777,0.004812,131.301847
192,7762.086184,0.018305,135.730544,4.428697,2.336835,2.062222,0.029641,135.730544
193,8028.965421,0.017878,138.769353,3.038809,1.603450,1.415021,0.020338,138.769353
194,8186.070154,0.017575,141.112622,2.343269,1.236443,1.091143,0.015683,141.112622
195,8306.775685,0.017401,142.444513,1.331892,0.702782,0.620195,0.008914,142.444513
196,8709.283173,0.017188,142.778233,0.333720,0.176090,0.155397,0.002234,142.778233
197,8889.587980,0.016860,146.834639,4.056406,2.140393,1.888864,0.027149,146.834639
198,9255.582704,0.016601,147.576005,0.741366,0.391187,0.345217,0.004962,147.576005
199,9634.627732,0.016326,151.104331,3.528326,1.861747,1.642964,0.023615,151.104331
200,9905.452491,0.016072,154.844355,3.740024,1.973451,1.741541,0.025031,154.844355
201,10208.124876,0.015789,156.400117,1.555763,0.820910,0.724440,0.010412,156.400117
202,10433.755263,0.015562,158.854309,2.454192,1.294973,1.142794,0.016426,158.854309
203,10743.216403,0.015385,160.521886,1.667576,0.879909,0.776507,0.011161,160.521886
204,11135.011707,0.015220,163.516530,2.994645,1.580146,1.394456,0.020043,163.516530
205,11512.490295,0.015069,167.792217,4.275687,2.256098,1.990972,0.028617,167.792217
206,11894.409133,0.014956,172.175600,4.383383,2.312924,2.041121,0.029337,172.175600
207,12075.202200,0.014873,176.911355,4.735755,2.498856,2.205203,0.031696,176.911355
208,12360.488309,0.014815,178.892223,1.980867,1.045219,0.922390,0.013258,178.892223
209,12701.382330,0.014751,182.326177,3.433954,0.000000,3.410971,0.022983,182.326177
210,12987.757257,0.014682,186.483594,4.157417,0.000000,4.129592,0.027825,186.483594
211,13291.308293,0.014612,189.770657,3.287063,0.153980,3.111083,0.022000,189.770657
212,13622.187753,0.014540,193.252141,3.481485,0.299161,3.159022,0.023301,193.252141
213,13932.552589,0.014464,197.029088,3.776947,0.282992,3.468676,0.025279,197.029088
214,14266.362917,0.014389,200.481352,3.452263,0.118016,3.311142,0.023105,200.481352
215,14427.936316,0.014333,204.478473,3.997122,0.000000,3.970370,0.026752,204.478473
216,14628.289213,0.014281,206.043029,1.564555,0.014666,1.539417,0.010471,206.043029
217,14703.514732,0.014247,208.408522,2.365494,0.135654,2.214008,0.015832,208.408522
218,14906.406902,0.014224,209.147814,0.739291,0.205040,0.529303,0.004948,209.147814
219,15190.755643,0.014201,211.689700,2.541887,0.168012,2.356862,0.017012,211.689700
220,15381.242119,0.014174,215.306908,3.617208,0.057321,3.535677,0.024209,215.306908
221,15385.735772,0.014147,217.593954,2.287045,0.000000,2.271739,0.015307,217.593954
222,15388.999361,0.014136,217.493504,0.000000,0.000000,0.000000,0.000000,217.593954
223,15445.544166,0.014128,217.411030,0.000000,0.000000,0.000000,0.000000,217.593954
224,15507.249217,0.014112,217.971002,0.377049,0.155276,0.219249,0.002524,217.971002
225,15763.985997,0.014098,218.615653,0.644650,0.161691,0.478645,0.004315,218.615653
226,15979.532957,0.014068,221.775028,3.159375,0.044781,3.093449,0.021145,221.775028
227,16289.224601,0.014054,224.578503,2.803475,0.000000,2.784712,0.018763,224.578503
228,16593.445755,0.014036,228.643651,4.065148,0.009178,4.028763,0.027207,228.643651
229,16882.337308,0.014020,232.636095,3.992444,0.067991,3.897733,0.026721,232.636095
230,17059.869291,0.014001,236.370520,3.734425,0.119976,3.589455,0.024994,236.370520
231,17168.168879,0.013982,238.525231,2.154711,0.114127,2.026163,0.014421,238.525231
232,17309.768369,0.013966,239.772874,1.247643,0.052505,1.186788,0.008350,239.772874
233,17616.410327,0.013954,241.538003,1.765129,0.000000,1.753315,0.011814,241.538003
234,17903.916201,0.013943,245.619205,4.081202,0.000000,4.053887,0.027315,245.619205
235,18186.714540,0.013932,249.434570,3.815365,0.047118,3.742711,0.025536,249.434570
236,18524.394152,0.013921,253.178765,3.744195,0.098087,3.621049,0.025059,253.178765
237,18778.056869,0.013907,257.610905,4.432140,0.104307,4.298170,0.029664,257.610905
238,19085.629749,0.013894,260.901576,3.290670,0.064882,3.203764,0.022024,260.901576
239,19307.593662,0.013883,264.969215,4.067640,0.021405,4.019011,0.027224,264.969215
240,19597.356580,0.013873,267.861008,2.891792,0.019960,2.852478,0.019354,267.861008
241,19856.063549,0.013867,271.758258,3.897250,0.061921,3.809245,0.026084,271.758258
242,19904.502371,0.013863,275.259730,3.501472,0.104052,3.373985,0.023435,275.259730
243,19909.462517,0.013860,275.871129,0.611399,0.101270,0.506037,0.004092,275.871129
244,19915.150604,0.013857,275.895144,0.024015,0.012672,0.000000,0.000161,275.883962
245,19984.408833,0.013855,275.921093,0.037131,0.000000,0.000000,0.037131,275.921093
246,20063.041920,0.013852,276.831626,0.910533,0.025330,0.004432,0.880771,276.831626
247,20088.787351,0.013850,277.872383,1.040757,0.058555,0.008541,0.973660,277.872383
248,20157.641561,0.013848,278.195589,0.323207,0.063296,0.008034,0.251877,278.195589
249,20408.927260,0.013845,279.086825,0.891236,0.031332,0.003118,0.856785,279.086825
250,20624.397049,0.013842,282.509085,3.422260,0.000000,0.000000,3.422260,282.509085
251,20855.987028,0.013840,285.434170,2.925085,0.000000,0.001212,2.923873,285.434170
252,21082.486748,0.013836,288.573173,3.139003,0.033405,0.006062,3.099537,288.573173
253,21363.130620,0.013834,291.648488,3.075315,0.068014,0.010044,2.997256,291.648488
254,21640.951418,0.013830,295.448877,3.800389,0.069152,0.009347,3.721890,295.448877
255,21866.861621,0.013827,299.224725,3.775848,0.026173,0.018167,3.731508,299.224725
256,22122.028428,0.013824,302.291598,3.066873,0.000000,0.017113,3.049760,302.291598
257,22297.502110,0.013821,305.752461,3.460863,0.010946,0.006626,3.443290,305.752461
258,22512.716052,0.013819,308.121853,2.369392,0.049964,0.000000,2.319428,308.121853
259,22656.014576,0.013816,311.037471,2.915618,0.075262,0.003786,0.000000,308.200901
260,22782.959032,0.013815,312.985715,4.784814,0.054868,0.022970,0.000000,308.278739
261,22903.458776,0.013814,314.717119,6.438380,0.010625,0.034962,0.003630,308.327955
262,23009.187538,0.013813,316.358461,6.416151,0.000000,0.020130,0.007254,308.355339
263,23067.731317,0.013812,317.796617,3.488480,0.025454,0.000000,0.006569,308.387362
264,23104.110441,0.013811,318.584494,2.071728,0.060817,0.000000,0.002204,308.450384
265,23104.110441,0.013810,319.063388,0.000000,0.000000,0.000000,0.000000,308.450384
266,23104.110441,0.013809,319.048222,0.000000,0.000000,0.000000,0.000000,308.450384
267,23104.110441,0.013808,319.032727,0.000000,0.000000,0.000000,0.000000,308.450384
268,23104.110441,0.013808,319.016600,0.000000,0.000000,0.000000,0.000000,308.450384
269,23104.110441,0.013807,319.005905,0.000000,0.000000,0.000000,0.000000,308.450384
270,23104.110441,0.013807,319.004995,0.000000,0.000000,0.000000,0.000000,308.450384
271,23104.110441,0.013807,319.003353,0.000000,0.000000,0.000000,0.000000,308.450384
272,23104.110441,0.013807,318.998048,0.000000,0.000000,0.000000,0.000000,308.450384
273,23104.110441,0.013807,318.990861,0.000000,0.000000,0.000000,0.000000,308.450384
274,23104.110441,0.013806,318.982275,0.000000,0.000000,0.000000,0.000000,308.450384
275,23104.110441,0.013806,318.977921,0.000000,0.000000,0.000000,0.000000,308.450384
276,23104.110441,0.013806,318.976819,0.000000,0.000000,0.000000,0.000000,308.450384
277,23104.110441,0.013806,318.971901,0.000000,0.000000,0.000000,0.000000,308.450384
278,23104.110441,0.013806,318.970060,0.000000,0.000000,0.000000,0.000000,308.450384
279,23104.110441,0.013806,318.966392,0.000000,0.000000,0.000000,0.000000,308.450384
280,23104.110441,0.013805,318.959476,0.000000,0.000000,0.000000,0.000000,308.450384
281,23104.110441,0.013805,318.949847,0.000000,0.000000,0.000000,0.000000,308.450384
282,23104.110441,0.013805,318.948146,0.000000,0.000000,0.000000,0.000000,308.450384
283,23104.110441,0.013805,318.947169,0.000000,0.000000,0.000000,0.000000,308.450384
284,23104.110441,0.013805,318.945030,0.000000,0.000000,0.000000,0.000000,308.450384
285,23104.110441,0.013805,318.941797,0.000000,0.000000,0.000000,0.000000,308.450384
286,23104.110441,0.013804,318.937226,0.000000,0.000000,0.000000,0.000000,308.450384
287,23104.110441,0.013804,318.933044,0.000000,0.000000,0.000000,0.000000,308.450384
288,23104.110441,0.013804,318.929036,0.000000,0.000000,0.000000,0.000000,308.450384
289,23104.110441,0.013804,318.925543,0.000000,0.000000,0.000000,0.000000,308.450384
290,23104.110441,0.013804,318.920041,0.000000,0.000000,0.000000,0.000000,308.450384
291,23104.110441,0.013803,318.914198,0.000000,0.000000,0.000000,0.000000,308.450384
292,23104.110441,0.013803,318.909615,0.000000,0.000000,0.000000,0.000000,308.450384
