jday,bioactual,frN,"bioN,opt",Nup,,,,
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
122,5.61268927879966E-05,0,0,0,0,0,0,0
123,0.000227714,0.0469905705,2.63743471468908E-06,2.63743471468908E-06,2.63755445947629E-06,0,0,2.63755445947629E-06
124,0.0004787598,0.0469827409,1.06986268434833E-05,8.061072384007E-06,8.0614383727429E-06,0,0,0.000010699
125,0.0009017225,0.0469729927,2.24887791022316E-05,1.17897862700125E-05,1.17903215497755E-05,7.19469785397803E-18,0,2.24893143820019E-05
126,0.0015367759,0.0469678453,0.000042352,1.98626468335407E-05,1.98635486365617E-05,6.9203608230213E-16,0,4.23528630192556E-05
127,0.0021439223,0.0469616218,7.21694876538713E-05,2.98166246346158E-05,0.000029818,3.27205981493633E-14,0,7.2170841387995E-05
128,0.0030437653,0.046952059,0.0001006616,2.84907245380354E-05,0.000028492,1.10907148333336E-12,0,0.0001006629
129,0.0081838083,0.0469397448,0.0001428736,4.22107066146414E-05,4.22125918596244E-05,3.12051392280873E-11,0,0.0001428755
130,0.0099150971,0.0469246487,0.0003840223,0.0002411468,0.000241156,1.80385864730591E-09,0,0.0003840333
131,0.1328354886,0.0469076255,0.0004650937,8.10603826854294E-05,8.10606793165392E-05,3.38367165611129E-09,0,0.0004650973
132,0.1394139663,0.0468845011,0.0062279256,0.0057628283,0.0057619643,1.12558599673056E-06,0,0.0062281873
133,0.5017713493,0.0468653419,0.0065336832,0.0003054959,0.0003053646,1.45227653963937E-07,0,0.0065336971
134,0.7690347001,0.0468376458,0.0235017887,0.0169680916,0.0169484434,2.04185994328171E-05,0,0.0235025591
135,1.8001698967,0.0468161297,0.0360032283,0.0125006692,0.0124754975,2.57392186573946E-05,0,0.0360037958
136,1.8240236605,0.0467887214,0.0842276477,0.0482238519,0.0480566582,0.0001693831,0,0.0842298371
137,1.8479720051,0.0467637925,0.0852982639,0.0010684268,0.001062963,5.51228867765323E-06,0,0.0852983124
138,1.8734156729,0.0467389299,0.0863722339,0.0010739215,0.001066377,7.59325711637482E-06,4.98732999343332E-18,0.0863722827
139,2.5231745014,0.0467055548,0.0874989185,0.0011266358,0.0011154353,1.12516046742552E-05,5.18248638448071E-17,0.0874989696
140,5.1967559056,0.0466591639,0.1177292125,0.0302302429,0.0297918127,0.0004398027,1.70766178975157E-14,0.117730585
141,5.2443082822,0.046596499,0.2421506313,0.1244200463,0.1217732042,0.002652491,8.97837360014364E-13,0.2421562802
142,5.2903448038,0.0465201476,0.2439659951,0.0018097149,0.0017554379,5.43592401725372E-05,1.28406400096148E-13,0.2439660773
143,5.3329031844,0.0464325524,0.2456442122,0.0016781349,0.0016107738,6.74372786712554E-05,8.28965151730698E-13,0.2456442884
144,5.3678386923,0.046339436,0.2471237259,0.0014794375,0.0014043664,7.51382785356049E-05,3.48136168330793E-12,0.2471237931
145,5.3972785962,0.0462823175,0.2484360145,0.0013122214,0.0012373402,7.49408385628245E-05,6.75002089813026E-12,0.2484360741
146,5.4527871859,0.0462081837,0.2493984409,0.0009623668,0.0008997963,6.26142634739835E-05,1.18062951992917E-11,0.2493984846
147,5.5142614421,0.0461676746,0.2517425046,0.00234402,0.0021817309,0.0001623955,4.3712136774815E-11,0.2517426111
148,10.5794216044,0.0461081791,0.254252554,0.002509943,0.0023210367,0.0001890201,8.16295984799875E-11,0.254252668
149,17.2855721112,0.0459879294,0.4865256935,0.2322730255,0.212101465,0.0201820865,1.96037159005957E-08,0.4865362391
150,30.7298814056,0.0458400081,0.7923707649,0.3058345258,0.2752392513,0.0306090937,6.62431053899404E-08,0.7923846504
151,52.7470519967,0.0456340059,1.4023275886,0.6099429382,0.5387744306,0.0711958319,3.68378777149125E-07,1.4023552812
152,69.3703588825,0.0454221779,2.395885982,0.9935307007,0.8623967231,0.1311777214,1.36445019349729E-06,2.3959310902
153,73.1433537395,0.0453010943,3.14255317,0.7466220797,0.642070723,0.1045837339,0.000001521,3.1425870681
154,87.1870481523,0.0451702598,3.3039042918,0.1613172237,0.137406903,0.0239171649,4.79901607952638E-07,3.3039116159
155,121.1690787125,0.0449998852,3.9234071566,0.6194955407,0.5215047108,0.0980161135,2.84273943040869E-06,3.923435283
156,145.5445206289,0.0447668842,5.424362111,1.3925131153,1.1548376733,0.2377280555,1.0609325038935E-05,5.3160116211
157,195.5583895233,0.0444763364,6.4732870641,1.157275443,0.9434696486,0.2138433889,0.000014948,6.4733396065
158,211.2934983411,0.0440679744,8.6178621034,1.2629613246,1.007566364,0.2554225111,2.97897276413384E-05,7.7363582713
159,212.7640052411,0.0438765112,9.2708215546,1.5344632833,1.2127683073,0.3217186119,4.60303072498114E-05,9.2708912209
160,244.1449657747,0.0436991426,9.2976045956,0.0267133747,0.0209391111,0.0057744938,9.82489888751159E-07,9.2976058084
161,287.6460886117,0.0434059755,10.5973504062,1.2997445978,1.0057093423,0.2940295121,6.47512611722245E-05,10.597409414
162,362.6840392604,0.0430977039,12.3968859467,1.7994765327,1.3747904066,0.4246489563,0.0001188617,12.3969676386
163,464.8233244719,0.042709952,15.4902179241,3.0932502855,2.3282575793,0.764854031,0.0002790897,15.4903583386
164,548.9148799706,0.0421823947,19.6073609423,4.1170026036,3.0415784971,1.0750760968,0.0005348603,19.6075477929
165,680.5913385599,0.0415002703,22.7801158772,3.1725680843,2.2931915252,0.878908438,0.0006120438,22.7802597999
166,823.3194660872,0.0407054546,27.7037798417,4.9235200417,3.478125139,1.4442252286,0.0013928175,27.7040029851
167,1018.127801079,0.0396108518,32.6123853424,4.9083823574,3.3709461769,1.5355195698,0.0021385285,32.6126072602
168,1224.9359758623,0.0385194664,39.2177396417,6.6051323815,4.4231517006,2.1781757211,0.004102295,39.218036977
169,1453.5203008263,0.0374029228,45.8161857472,6.5981487702,4.3153949187,2.2774738149,0.0055748876,45.8164805982
170,1656.5950308599,0.0361904205,52.6035108796,6.7870302814,4.3348498006,2.4448253197,0.0076546534,52.603810372
171,1868.6476250909,0.03497455,57.9386657348,5.3348553628,3.3322257938,1.9950995175,0.0077609418,57.938896625
172,2200.3717412234,0.0336217125,62.8271331284,4.8882365034,2.9823094222,1.8969782693,0.0091535433,62.8273378598
173,2512.9438604824,0.0324803959,71.4689453458,8.6416074861,5.1726374826,3.449675164,0.0196423367,71.469292843
174,2550.9962859025,0.0313977432,78.9007659779,2.2674507341,1.3334953438,0.9279254203,0.0061163294,73.7368299366
175,2856.7461371223,0.0306301237,78.1373318456,4.400501909,2.5562191307,1.8311205301,0.0133214681,78.1374910654
176,3176.9714846361,0.0297093232,84.8719941868,6.7345031214,3.8549770216,2.8564647866,0.0232859987,84.8722188723
177,3487.9564211615,0.0287599507,91.3695434022,6.4973245299,3.6634424417,2.8084392271,0.0256359018,91.3697364429
178,3820.2920139682,0.0279900485,97.6280695679,6.258333125,3.4855887311,2.7455083491,0.0273991747,97.6282326979
179,4100.0141372325,0.0271751893,103.8171585489,6.188925851,3.40204725,2.7568336744,0.030177325,103.8172909473
180,4379.3389023543,0.0262226482,107.513228143,3.6959371957,2.0003245017,1.6752729739,0.0203937387,107.5132821617
181,4711.5690266649,0.0253863899,111.1756048888,3.6623227271,1.9547186326,1.6851344958,0.0224959753,111.1756312654
182,5074.3147397837,0.0245803669,115.812095434,4.6364641686,2.4464646417,2.1589683634,0.0310311635,115.812095434
183,5378.5048655904,0.0236576803,120.0465158187,4.2344203847,2.2343232628,1.9717567775,0.0283403444,120.0465158187
184,5653.9424391285,0.0232171577,124.8735957809,4.8270799622,2.5470444763,2.2477285593,0.0323069266,124.8735957809
185,5808.2364114572,0.0226857177,128.2637419793,3.3901461984,1.7888357384,1.5786207169,0.0226897431,128.2637419793
186,6145.2430470499,0.0218940463,127.1657966255,0,0,0,0,128.2637419793
187,6444.3479089206,0.0209998274,129.0490431842,0.785301205,0.4143699943,0.3656753068,0.0052559039,129.0490431842
188,6699.4362014077,0.0201244415,129.6889026029,0.6398594186,0.337626559,0.2979503759,0.0042824837,129.6889026029
189,6920.4636581572,0.0193887094,129.8934214724,0.2045188695,0.1079158955,0.0952341597,0.0013688143,129.8934214724
190,7066.4658305964,0.018869097,130.5829001487,0.6894786763,0.3638085277,0.3210555706,0.004614578,130.5829001487
191,7414.941878812,0.0185809781,131.301846837,0.7189466884,0.3793575424,0.334777343,0.004811803,131.301846837
192,7762.0861843585,0.0183050044,135.7305438489,4.4286970119,2.3368347634,2.0622216396,0.0296406089,135.7305438489
193,8028.9654208424,0.0178778423,138.7693528393,3.0388089904,1.6034500597,1.4150206351,0.0203382956,138.7693528393
194,8186.0701536637,0.0175754427,141.1126217854,2.3432689461,1.2364432063,1.0911425901,0.0156831497,141.1126217854
195,8306.7756852605,0.017400842,142.4445134521,1.3318916667,0.7027824978,0.6201950166,0.0089141524,142.4445134521
196,8709.2831725978,0.0171881653,142.7782331799,0.3337197278,0.1760896848,0.1553965065,0.0022335364,142.7782331799
197,8889.5879799613,0.016859555,146.8346389498,4.0564057698,2.1403925335,1.8888643172,0.0271489191,146.8346389498
198,9255.5827039359,0.0166009949,147.5760048036,0.7413658538,0.391187181,0.3452168217,0.0049618511,147.5760048036
199,9634.6277315228,0.0163257502,151.1043308225,3.5283260189,1.8617473436,1.6429641153,0.0236145601,151.1043308225
200,9905.4524909464,0.0160716489,154.8443545632,3.7400237407,1.9734512137,1.7415411057,0.0250314213,154.8443545632
201,10208.1248755742,0.0157892956,156.4001171853,1.555762622,0.8209096646,0.7244404701,0.0104124873,156.4001171853
202,10433.7552629188,0.0155615562,158.8543094179,2.4541922327,1.2949726996,1.1427939903,0.0164255428,158.8543094179
203,10743.21640297,0.0153848621,160.5218857979,1.66757638,0.8799090218,0.7765065181,0.0111608401,160.5218857979
204,11135.0117066803,0.0152204446,163.516530422,2.9946446241,1.5801464049,1.3944555092,0.02004271,163.516530422
205,11512.4902954621,0.0150688856,167.7922171465,4.2756867245,2.2560977525,1.9909724381,0.0286165338,167.7922171465
206,11894.4091329111,0.0149555479,172.1755999533,4.3833828068,2.3129243876,2.0411210915,0.0293373277,172.1755999533
207,12075.2021998323,0.0148734883,176.9113553129,4.7357553596,2.4988563737,2.2052032813,0.0316957046,176.9113553129
208,12360.4883087788,0.0148148428,178.8922225625,1.9808672497,1.0452192684,0.9223903321,0.0132576492,178.8922225625
209,12701.3823299061,0.0147507261,182.3261769454,3.4339543828,1.8119514512,1.5990199868,0.0229829448,182.3261769454
210,12987.7572574186,0.0146821495,186.4835939862,4.1574170409,2.1936918784,1.93590019,0.0278249725,186.4835939862
211,13291.3082926859,0.0146115032,189.7706565243,3.2870625381,1.7344428819,1.5306198366,0.0219998195,189.7706565243
212,13622.1877532876,0.0145397381,193.2521414798,3.4814849555,1.8370313097,1.6211525859,0.0233010598,193.2521414798
213,13932.5525893418,0.0144638359,197.0290881388,3.776946659,1.9929338649,1.7587342532,0.0252785409,197.0290881388
214,14266.3629169982,0.01438942,200.4813515571,3.4522634183,1.8216123493,1.6075455846,0.0231054844,200.4813515571
215,14427.9363160325,0.0143329084,204.4784734186,3.9971218615,2.1091109404,1.8612587804,0.0267521407,204.4784734186
216,14628.2892130751,0.0142808385,206.0430285863,1.5645551677,0.8255491164,0.7285347168,0.0104713345,206.0430285863
217,14703.5147319525,0.0142469512,208.4085223582,2.3654937719,1.2481703002,1.1014915745,0.0158318972,208.4085223582
218,14906.4069024632,0.0142243414,209.1478136532,0.739291295,0.3900925247,0.3442508039,0.0049479664,209.1478136532
219,15190.7556427791,0.014201256,211.6897003197,2.5418866665,1.3412453168,1.1836288811,0.0170124685,211.6897003197
220,15381.2421192091,0.0141735483,215.3069081258,3.6172078061,1.9086464766,1.6843518969,0.0242094326,215.3069081258
221,15385.7357716332,0.0141467088,217.5939535029,2.2870453772,1.206776424,1.0649620994,0.0153068538,217.5939535029
222,15388.9993614358,0.0141360483,217.49350392,0,0,0,0,217.5939535029
223,15445.5441657221,0.0141276911,217.4110296562,0,0,0,0,217.5939535029
224,15507.2492169523,0.0141122255,217.9710023744,0.3770488715,0.1989526283,0.1755727113,0.0025235319,217.9710023744
225,15763.9859968876,0.0140976423,218.6156528576,0.6446504831,0.3401545997,0.3001813339,0.0043145496,218.6156528576
226,15979.5329565573,0.0140684614,221.7750282252,3.1593753677,1.6670678012,1.4711623381,0.0211452283,221.7750282252
227,16289.2246008648,0.0140541343,224.5785030114,2.8034747862,1.4792742247,1.3054373227,0.0187632388,224.5785030114
228,16593.445755089,0.0140364969,228.6436506451,4.0651476337,2.1450052427,1.8929349639,0.0272074271,228.6436506451
229,16882.3373081273,0.0140197581,232.6360949381,3.992444293,2.1066427867,1.8590806718,0.0267208345,232.6360949381
230,17059.8692913824,0.0140010542,236.3705197511,3.734424813,1.970496898,1.7389339664,0.0249939486,236.3705197511
231,17168.1688786731,0.0139816564,238.5252310175,2.1547112664,1.1369493508,1.0033407543,0.0144211613,238.5252310175
232,17309.768369317,0.0139661297,239.7728736381,1.2476426206,0.6583278649,0.5809644696,0.0083502861,239.7728736381
233,17616.4103270271,0.0139538553,241.5380027583,1.7651291202,0.9313834473,0.8219319268,0.0118137461,241.5380027583
234,17903.9162008395,0.0139426365,245.6192049427,4.0812021844,2.1534765452,1.9004107614,0.0273148778,245.6192049427
235,18186.7145397377,0.0139318441,249.4345700338,3.8153650911,2.013205635,1.7766237864,0.0255356698,249.4345700338
236,18524.3941519244,0.0139210832,253.1787653704,3.7441953365,1.9756523871,1.7434836082,0.0250593412,253.1787653704
237,18778.0568685486,0.0139065766,257.6109054974,4.4321401271,2.3386515486,2.0638249253,0.0296636531,257.6109054974
238,19085.6297494953,0.0138939602,260.9015755737,3.2906700763,1.7363464262,1.5322996859,0.0220239643,260.9015755737
239,19307.5936620475,0.0138831791,264.9692154446,4.0676398709,2.1463202901,1.8940954735,0.0272241073,264.9692154446
240,19597.3565800486,0.0138733502,267.8610079302,2.8917924856,1.5258757126,1.346562437,0.019354336,267.8610079302
241,19856.063548843,0.0138670875,271.7582575913,3.8972496611,2.0564126345,1.8147533156,0.026083711,271.7582575913
242,19904.502370547,0.0138627543,275.2597299937,3.5014724024,1.8475778341,1.6304597355,0.0234348328,275.2597299937
243,19909.4625166029,0.0138597351,275.8711293475,0.6113993538,0.3226093951,0.2846979539,0.0040920047,275.8711293475
244,19915.1506040695,0.0138574883,275.8951444157,0.0240150682,0.0126717285,0.0111826104,0.0001607293,275.8839618053
245,19984.40883327,0.0138548334,275.9210929296,0.0371311243,0.0195925126,0.0172900986,0.0002485131,275.9233953436
246,20063.0419198896,0.01385238,276.8316259433,0.9082305997,0.4792345994,0.4229173482,0.006078652,276.8625959099
247,20088.7873514719,0.0138499627,277.8723825236,1.0097866137,0.532821382,0.4702068804,0.0067583513,277.8764099021
248,20157.6415608305,0.0138483018,278.1955890642,0.3191791621,0.1684172477,0.1486256958,0.0021362186,278.1520563842
249,20408.927260462,0.0138452122,279.0868249086,0.9347685244,0.4932375319,0.4352747262,0.0062562664,279.1134469779
250,20624.3970491721,0.0138424269,282.5090845772,3.3956375993,1.7917333167,1.5811777863,0.0227264962,282.7196401076
251,20855.9870280583,0.0138396371,285.4341697574,2.7145296497,1.432341665,1.2640200425,0.0181679423,285.6024913799
252,21082.4867478018,0.0138364669,288.5731731657,2.9706817859,1.5675022359,1.3832972196,0.0198823303,288.7239586083
253,21363.1568506934,0.0138336853,291.6484877555,2.9245291472,1.5431494544,1.3618062552,0.0195734376,291.7617869219
254,21640.99696361,0.0138298493,295.4492396791,3.6874527572,1.9457117451,1.7170614405,0.0246795716,295.6087070836
255,21866.9289750221,0.0138267823,299.2253546756,3.616647592,1.9083508755,1.6840910333,0.0242056832,299.423430379
256,22122.125980488,0.0138241876,302.2925293365,2.8690989574,1.5139013045,1.3359952014,0.0192024516,302.4704354396
257,22297.6181301598,0.0138211766,305.7538091402,3.2833737006,1.7324964395,1.5289021304,0.0219751307,305.9464523524
258,22512.8563170269,0.0138186713,308.1234563883,2.1770040359,1.1487122956,1.0137213768,0.0145703635,308.2084607887
259,22656.1548408287,0.0138160793,311.0394090302,2.8309482414,1.4937707967,1.3182303302,0.0189471146,308.2875416415
260,22783.0992970662,0.0138146854,312.9876525351,4.7001108936,2.4800483073,2.1886054447,0.0314571415,308.3654097278
261,22903.5990411168,0.0138137069,314.7190568628,6.353647135,3.352548946,2.9585741759,0.0425240131,308.414640512
262,23009.3278032517,0.0138126937,316.3603985273,6.4161511224,3.3855296377,2.9876791418,0.042942343,308.4420296407
263,23067.8715821445,0.013811727,317.79855414,3.488480247,1.8407224271,1.6244099417,0.0233478782,308.4740642975
264,23104.2528860742,0.0138108291,318.5864313026,2.0717275601,1.0931623838,0.9646994126,0.0138657637,308.5371129452
265,23104.2528860742,0.0138098105,319.0653549436,0,0,0,0,308.5371129452
266,23104.2528860742,0.0138091541,319.0501893167,0,0,0,0,308.5371129452
267,23104.2528860742,0.0138084834,319.0346934598,0,0,0,0,308.5371129452
268,23104.2528860742,0.0138077854,319.0185667337,0,0,0,0,308.5371129452
269,23104.2528860742,0.0138073225,319.0078716593,0,0,0,0,308.5371129452
270,23104.2528860742,0.0138072832,319.0069617025,0,0,0,0,308.5371129452
271,23104.2528860742,0.0138072121,319.0053198384,0,0,0,0,308.5371129452
272,23104.2528860742,0.0138069825,319.000015229,0,0,0,0,308.5371129452
273,23104.2528860742,0.0138066714,318.9928277322,0,0,0,0,308.5371129452
274,23104.2528860742,0.0138062998,318.984241296,0,0,0,0,308.5371129452
275,23104.2528860742,0.0138061114,318.9798880636,0,0,0,0,308.5371129452
276,23104.2528860742,0.0138060637,318.9787860786,0,0,0,0,308.5371129452
277,23104.2528860742,0.0138058508,318.9738670821,0,0,0,0,308.5371129452
278,23104.2528860742,0.0138057711,318.9720267987,0,0,0,0,308.5371129452
279,23104.2528860742,0.0138056123,318.968358041,0,0,0,0,308.5371129452
280,23104.2528860742,0.013805313,318.9614424782,0,0,0,0,308.5371129452
281,23104.2528860742,0.0138048962,318.9518138499,0,0,0,0,308.5371129452
282,23104.2528860742,0.0138048226,318.9501119641,0,0,0,0,308.5371129452
283,23104.2528860742,0.0138047803,318.94913562,0,0,0,0,308.5371129452
284,23104.2528860742,0.0138046877,318.946996676,0,0,0,0,308.5371129452
285,23104.2528860742,0.0138045478,318.9437633827,0,0,0,0,308.5371129452
286,23104.2528860742,0.01380435,318.9391927737,0,0,0,0,308.5371129452
287,23104.2528860742,0.0138041689,318.9350101972,0,0,0,0,308.5371129452
288,23104.2528860742,0.0138039955,318.9310027144,0,0,0,0,308.5371129452
289,23104.2528860742,0.0138038443,318.9275092169,0,0,0,0,308.5371129452
290,23104.2528860742,0.0138036061,318.922006826,0,0,0,0,308.5371129452
291,23104.2528860742,0.0138033532,318.9161638715,0,0,0,0,308.5371129452
292,23104.2528860742,0.0138031549,318.9115811384,0,0,0,0,308.5371129452
293,23104.2528860742,0.0138030342,318.9087922965,0,0,0,0,308.5371129452
294,23104.2528860742,0.0138029338,318.9064732667,0,0,0,0,308.5371129452
295,23104.2528860742,0.0138027888,318.9031228695,0,0,0,0,308.5371129452
296,23104.2528860742,0.0138026445,318.8997899776,0,0,0,0,308.5371129452
297,23104.2528860742,0.0138026049,318.8988741567,0,0,0,0,308.5371129452
298,23104.2528860742,0.0138026049,318.8988741567,0,0,0,0,308.5371129452
299,23104.2528860742,0.0138026049,318.8988741567,0,0,0,0,308.5371129452
300,23104.2528860742,0.0138026049,318.8988741567,0,0,0,0,308.5371129452
301,23104.2528860742,0.0138025397,318.8973688364,0,0,0,0,308.5371129452
302,23104.2528860742,0.0138024666,318.8956789161,0,0,0,0,308.5371129452
303,23104.2528860742,0.0138023956,318.894037937,0,0,0,0,308.5371129452
304,23104.2528860742,0.0138023425,318.8928121049,0,0,0,0,308.5371129452
305,23104.2528860742,0.0138023425,318.8928121049,0,0,0,0,308.5371129452
306,23104.2528860742,0.0138023357,318.8926542398,0,0,0,0,308.5371129452
307,23104.2528860742,0.0138022918,318.8916393433,0,0,0,0,308.5371129452
308,23104.2528860742,0.0138022356,318.8903410755,0,0,0,0,308.5371129452
309,23104.2528860742,0.0138022356,318.8903410755,0,0,0,0,308.5371129452
310,23104.2528860742,0.0138022356,318.8903410755,0,0,0,0,308.5371129452
311,23104.2528860742,0.0138022291,318.8901904581,0,0,0,0,308.5371129452
312,23104.2528860742,0.0138021903,318.8892959836,0,0,0,0,308.5371129452
313,23104.2528860742,0.0138021628,318.8886597058,0,0,0,0,308.5371129452
314,23104.2528860742,0.0138021628,318.8886597058,0,0,0,0,308.5371129452
315,23104.2528860742,0.0138021565,318.8885140186,0,0,0,0,308.5371129452
316,23104.2528860742,0.0138021502,318.8883687586,0,0,0,0,308.5371129452
317,23104.2528860742,0.0138021502,318.8883687586,0,0,0,0,308.5371129452
318,23104.2528860742,0.0138021098,318.8874348938,0,0,0,0,308.5371129452
319,23104.2528860742,0.0138020691,318.8864954177,0,0,0,0,308.5371129452
320,0,0.0138020691,318.8864954177,0,0,0,0,308.5371129452
321,0,0,0,0,0,0,0,308.5371129452
322,0,0,0,0,0,0,0,308.5371129452
323,0,0,0,0,0,0,0,308.5371129452
324,0,0,0,0,0,0,0,308.5371129452
325,0,0,0,0,0,0,0,308.5371129452
326,0,0,0,0,0,0,0,308.5371129452
327,0,0,0,0,0,0,0,308.5371129452
328,0,0,0,0,0,0,0,308.5371129452
329,0,0,0,0,0,0,0,308.5371129452
330,0,0,0,0,0,0,0,308.5371129452
331,0,0,0,0,0,0,0,308.5371129452
332,0,0,0,0,0,0,0,308.5371129452
333,0,0,0,0,0,0,0,308.5371129452
334,0,0,0,0,0,0,0,308.5371129452
335,0,0,0,0,0,0,0,308.5371129452
336,0,0,0,0,0,0,0,308.5371129452
337,0,0,0,0,0,0,0,308.5371129452
338,0,0,0,0,0,0,0,308.5371129452
339,0,0,0,0,0,0,0,308.5371129452
340,0,0,0,0,0,0,0,308.5371129452
341,0,0,0,0,0,0,0,308.5371129452
342,0,0,0,0,0,0,0,308.5371129452
343,0,0,0,0,0,0,0,308.5371129452
344,0,0,0,0,0,0,0,308.5371129452
345,0,0,0,0,0,0,0,308.5371129452
346,0,0,0,0,0,0,0,308.5371129452
347,0,0,0,0,0,0,0,308.5371129452
348,0,0,0,0,0,0,0,308.5371129452
349,0,0,0,0,0,0,0,308.5371129452
350,0,0,0,0,0,0,0,308.5371129452
351,0,0,0,0,0,0,0,308.5371129452
352,0,0,0,0,0,0,0,308.5371129452
353,0,0,0,0,0,0,0,308.5371129452
354,0,0,0,0,0,0,0,308.5371129452
355,0,0,0,0,0,0,0,308.5371129452
356,0,0,0,0,0,0,0,308.5371129452
357,0,0,0,0,0,0,0,308.5371129452
358,0,0,0,0,0,0,0,308.5371129452
359,0,0,0,0,0,0,0,308.5371129452
360,0,0,0,0,0,0,0,308.5371129452
361,0,0,0,0,0,0,0,308.5371129452
362,0,0,0,0,0,0,0,308.5371129452
363,0,0,0,0,0,0,0,308.5371129452
364,0,0,0,0,0,0,0,308.5371129452
365,0,0,0,0,0,0,0,308.5371129452
